Date,Terminal,Product,TGP_Excluding_GST,GST,TGP_Including_GST
22/04/2026,Mackay,P95,177.40,17.74,195.14
22/04/2026,Mackay,P98,180.27,18.03,198.30
22/04/2026,Mackay,DIS,221.92,22.19,244.12
22/04/2026,Mackay,PREDIS,223.74,22.37,246.12
22/04/2026,Townsville,ULP,169.95,16.99,186.94
22/04/2026,Townsville,E10,170.95,17.09,188.04
22/04/2026,Townsville,P95,185.74,18.57,204.31
22/04/2026,Townsville,P98,202.99,20.30,223.29
22/04/2026,Townsville,DIS,215.87,21.59,237.45
22/04/2026,Townsville,PREDIS,217.68,21.77,239.45
22/04/2026,Cairns,ULP,168.59,16.86,185.45
22/04/2026,Cairns,E10,173.24,17.32,190.56
22/04/2026,Cairns,P95,181.77,18.18,199.95
22/04/2026,Cairns,P98,,,
22/04/2026,Cairns,DIS,213.85,21.38,235.23
22/04/2026,Cairns,PREDIS,215.66,21.57,237.23
22/04/2026,Port Alma,DIS,227.97,22.80,250.77
22/04/2026,Adelaide,ULP,160.47,16.05,176.51
22/04/2026,Adelaide,E10,159.02,15.90,174.92
22/04/2026,Adelaide,P95,173.68,17.37,191.04
22/04/2026,Adelaide,P98,187.64,18.76,206.40
22/04/2026,Adelaide,DIS,223.72,22.37,246.10
22/04/2026,Adelaide,PREDIS,225.54,22.55,248.10
22/04/2026,Perth,ULP,162.94,16.29,179.23
22/04/2026,Perth,E10,,,
22/04/2026,Perth,P95,177.71,17.77,195.48
22/04/2026,Perth,P98,192.05,19.21,211.26
22/04/2026,Perth,DIS,224.47,22.45,246.91
22/04/2026,Perth,PREDIS,226.29,22.63,248.91
22/04/2026,Darwin,ULP,167.06,16.71,183.77
22/04/2026,Darwin,E10,,,
22/04/2026,Darwin,P95,181.34,18.13,199.47
22/04/2026,Darwin,P98,,,
22/04/2026,Darwin,DIS,227.50,22.75,250.25
22/04/2026,Darwin,PREDIS,229.31,22.93,252.25
22/04/2026,Bell Bay,ULP,168.74,16.87,185.61
22/04/2026,Bell Bay,E10,169.06,16.91,185.97
22/04/2026,Bell Bay,P95,179.66,17.97,197.62
22/04/2026,Bell Bay,P98,183.75,18.38,202.13
22/04/2026,Bell Bay,DIS,232.34,23.23,255.57
22/04/2026,Bell Bay,PREDIS,234.16,23.42,257.57
22/04/2026,Broome,ULP,198.68,19.87,218.55
22/04/2026,Broome,E10,,,
22/04/2026,Broome,P95,212.56,21.26,233.82
22/04/2026,Broome,P98,,,
22/04/2026,Broome,DIS,236.00,23.60,259.60
23/04/2026,Hastings,ULP,162.45,16.24,178.69
23/04/2026,Hastings,E10,162.56,16.26,178.82
23/04/2026,Hastings,P95,178.18,17.82,195.99
23/04/2026,Hastings,P98,185.48,18.55,204.03
23/04/2026,Hastings,DIS,213.15,21.31,234.46
23/04/2026,Hastings,PREDIS,214.97,21.50,236.46
23/04/2026,Yarraville,ULP,165.38,16.54,181.92
23/04/2026,Yarraville,E10,163.01,16.30,179.31
23/04/2026,Yarraville,P95,178.95,17.90,196.85
23/04/2026,Yarraville,P98,185.60,18.56,204.16
23/04/2026,Yarraville,DIS,219.80,21.98,241.79
23/04/2026,Yarraville,PREDIS,221.62,22.16,243.79
23/04/2026,Sydney,ULP,161.72,16.17,177.89
23/04/2026,Sydney,E10,161.74,16.17,177.92
23/04/2026,Sydney,P95,178.79,17.88,196.67
23/04/2026,Sydney,P98,187.02,18.70,205.72
23/04/2026,Sydney,DIS,213.36,21.34,234.70
23/04/2026,Sydney,PREDIS,215.18,21.52,236.70
23/04/2026,Brisbane,ULP,164.25,16.42,180.67
23/04/2026,Brisbane,E10,164.27,16.43,180.69
23/04/2026,Brisbane,P95,176.60,17.66,194.26
23/04/2026,Brisbane,P98,190.05,19.01,209.06
23/04/2026,Brisbane,DIS,220.67,22.07,242.74
23/04/2026,Brisbane,PREDIS,222.49,22.25,244.74
23/04/2026,Brisbane,B5,224.32,22.43,246.75
23/04/2026,Gladstone,ULP,168.65,16.86,185.51
23/04/2026,Gladstone,E10,166.48,16.65,183.13
23/04/2026,Gladstone,P95,174.82,17.48,192.30
23/04/2026,Gladstone,P98,,,
23/04/2026,Gladstone,DIS,220.50,22.05,242.55
23/04/2026,Gladstone,PREDIS,222.32,22.23,244.55
23/04/2026,Mackay,ULP,168.64,16.86,185.50
23/04/2026,Mackay,E10,168.97,16.90,185.86
23/04/2026,Mackay,P95,176.02,17.60,193.63
23/04/2026,Mackay,P98,178.89,17.89,196.78
23/04/2026,Mackay,DIS,214.46,21.45,235.90
23/04/2026,Mackay,PREDIS,216.28,21.63,237.90
23/04/2026,Townsville,ULP,168.59,16.86,185.45
23/04/2026,Townsville,E10,169.59,16.96,186.55
23/04/2026,Townsville,P95,184.36,18.44,202.80
23/04/2026,Townsville,P98,201.61,20.16,221.77
23/04/2026,Townsville,DIS,208.43,20.84,229.27
23/04/2026,Townsville,PREDIS,210.25,21.02,231.27
23/04/2026,Cairns,ULP,167.21,16.72,183.93
23/04/2026,Cairns,E10,171.87,17.19,189.06
23/04/2026,Cairns,P95,180.38,18.04,198.41
23/04/2026,Cairns,P98,,,
23/04/2026,Cairns,DIS,206.41,20.64,227.05
23/04/2026,Cairns,PREDIS,208.23,20.82,229.05
23/04/2026,Port Alma,DIS,220.50,22.05,242.55
23/04/2026,Adelaide,ULP,159.08,15.91,174.98
23/04/2026,Adelaide,E10,157.64,15.76,173.41
23/04/2026,Adelaide,P95,172.28,17.23,189.51
23/04/2026,Adelaide,P98,186.23,18.62,204.85
23/04/2026,Adelaide,DIS,216.23,21.62,237.85
23/04/2026,Adelaide,PREDIS,218.05,21.80,239.85
23/04/2026,Perth,ULP,161.55,16.16,177.71
23/04/2026,Perth,E10,,,
23/04/2026,Perth,P95,176.31,17.63,193.94
23/04/2026,Perth,P98,190.65,19.06,209.71
23/04/2026,Perth,DIS,216.94,21.69,238.63
23/04/2026,Perth,PREDIS,218.76,21.88,240.63
23/04/2026,Darwin,ULP,165.63,16.56,182.20
23/04/2026,Darwin,E10,,,
23/04/2026,Darwin,P95,179.89,17.99,197.88
23/04/2026,Darwin,P98,,,
23/04/2026,Darwin,DIS,219.97,22.00,241.97
23/04/2026,Darwin,PREDIS,221.79,22.18,243.97
23/04/2026,Bell Bay,ULP,167.41,16.74,184.16
23/04/2026,Bell Bay,E10,167.76,16.78,184.53
23/04/2026,Bell Bay,P95,178.32,17.83,196.15
23/04/2026,Bell Bay,P98,182.41,18.24,200.65
23/04/2026,Bell Bay,DIS,224.93,22.49,247.42
23/04/2026,Bell Bay,PREDIS,226.75,22.67,249.42
23/04/2026,Broome,ULP,197.93,19.79,217.72
23/04/2026,Broome,E10,,,
23/04/2026,Broome,P95,211.79,21.18,232.97
23/04/2026,Broome,P98,,,
23/04/2026,Broome,DIS,228.63,22.86,251.50
24/04/2026,Hastings,ULP,161.70,16.17,177.87
24/04/2026,Hastings,E10,161.82,16.18,178.01
24/04/2026,Hastings,P95,177.01,17.70,194.71
24/04/2026,Hastings,P98,184.28,18.43,202.70
24/04/2026,Hastings,DIS,208.28,20.83,229.11
24/04/2026,Hastings,PREDIS,210.10,21.01,231.11
24/04/2026,Yarraville,ULP,164.24,16.42,180.67
24/04/2026,Yarraville,E10,161.98,16.20,178.18
24/04/2026,Yarraville,P95,177.72,17.77,195.50
24/04/2026,Yarraville,P98,184.36,18.44,202.79
24/04/2026,Yarraville,DIS,214.88,21.49,236.36
24/04/2026,Yarraville,PREDIS,216.70,21.67,238.36
24/04/2026,Sydney,ULP,160.98,16.10,177.07
24/04/2026,Sydney,E10,161.01,16.10,177.11
24/04/2026,Sydney,P95,177.62,17.76,195.38
24/04/2026,Sydney,P98,185.81,18.58,204.39
24/04/2026,Sydney,DIS,208.49,20.85,229.34
24/04/2026,Sydney,PREDIS,210.31,21.03,231.34
24/04/2026,Brisbane,ULP,163.31,16.33,179.64
24/04/2026,Brisbane,E10,163.33,16.33,179.66
24/04/2026,Brisbane,P95,175.28,17.53,192.81
24/04/2026,Brisbane,P98,188.65,18.86,207.51
24/04/2026,Brisbane,DIS,215.56,21.56,237.12
24/04/2026,Brisbane,PREDIS,217.38,21.74,239.12
24/04/2026,Brisbane,B5,219.21,21.92,241.14
24/04/2026,Gladstone,ULP,167.90,16.79,184.69
24/04/2026,Gladstone,E10,165.81,16.58,182.39
24/04/2026,Gladstone,P95,173.69,17.37,191.06
24/04/2026,Gladstone,P98,,,
24/04/2026,Gladstone,DIS,215.59,21.56,237.15
24/04/2026,Gladstone,PREDIS,217.41,21.74,239.15
24/04/2026,Mackay,ULP,167.89,16.79,184.68
24/04/2026,Mackay,E10,168.28,16.83,185.11
24/04/2026,Mackay,P95,174.82,17.48,192.30
24/04/2026,Mackay,P98,177.68,17.77,195.45
24/04/2026,Mackay,DIS,209.55,20.96,230.51
24/04/2026,Mackay,PREDIS,211.37,21.14,232.51
24/04/2026,Townsville,ULP,167.83,16.78,184.62
24/04/2026,Townsville,E10,168.83,16.88,185.72
24/04/2026,Townsville,P95,183.15,18.32,201.47
24/04/2026,Townsville,P98,200.40,20.04,220.44
24/04/2026,Townsville,DIS,203.56,20.36,223.92
24/04/2026,Townsville,PREDIS,205.38,20.54,225.92
24/04/2026,Cairns,ULP,166.45,16.64,183.09
24/04/2026,Cairns,E10,170.75,17.08,187.83
24/04/2026,Cairns,P95,179.23,17.92,197.15
24/04/2026,Cairns,P98,,,
24/04/2026,Cairns,DIS,201.54,20.15,221.69
24/04/2026,Cairns,PREDIS,203.35,20.34,223.69
24/04/2026,Port Alma,DIS,215.59,21.56,237.15
24/04/2026,Adelaide,ULP,158.30,15.83,174.13
24/04/2026,Adelaide,E10,156.87,15.69,172.56
24/04/2026,Adelaide,P95,171.13,17.11,188.24
24/04/2026,Adelaide,P98,184.99,18.50,203.49
24/04/2026,Adelaide,DIS,211.30,21.13,232.43
24/04/2026,Adelaide,PREDIS,213.12,21.31,234.43
24/04/2026,Perth,ULP,160.78,16.08,176.86
24/04/2026,Perth,E10,,,
24/04/2026,Perth,P95,175.16,17.52,192.67
24/04/2026,Perth,P98,189.41,18.94,208.35
24/04/2026,Perth,DIS,211.98,21.20,233.17
24/04/2026,Perth,PREDIS,213.79,21.38,235.17
24/04/2026,Darwin,ULP,164.82,16.48,181.31
24/04/2026,Darwin,E10,,,
24/04/2026,Darwin,P95,178.63,17.86,196.49
24/04/2026,Darwin,P98,,,
24/04/2026,Darwin,DIS,215.01,21.50,236.51
24/04/2026,Darwin,PREDIS,216.83,21.68,238.51
24/04/2026,Bell Bay,ULP,166.70,16.67,183.37
24/04/2026,Bell Bay,E10,167.04,16.70,183.75
24/04/2026,Bell Bay,P95,177.18,17.72,194.89
24/04/2026,Bell Bay,P98,181.23,18.12,199.35
24/04/2026,Bell Bay,DIS,220.07,22.01,242.08
24/04/2026,Bell Bay,PREDIS,221.89,22.19,244.08
24/04/2026,Broome,ULP,197.70,19.77,217.47
24/04/2026,Broome,E10,,,
24/04/2026,Broome,P95,211.18,21.12,232.30
24/04/2026,Broome,P98,,,
24/04/2026,Broome,DIS,223.81,22.38,246.19
25/04/2026,Hastings,ULP,161.94,16.19,178.13
25/04/2026,Hastings,E10,162.06,16.21,178.26
25/04/2026,Hastings,P95,177.17,17.72,194.88
25/04/2026,Hastings,P98,184.42,18.44,202.87
25/04/2026,Hastings,DIS,205.64,20.56,226.20
25/04/2026,Hastings,PREDIS,207.46,20.75,228.20
25/04/2026,Yarraville,ULP,164.38,16.44,180.82
25/04/2026,Yarraville,E10,162.11,16.21,178.32
25/04/2026,Yarraville,P95,177.84,17.78,195.63
25/04/2026,Yarraville,P98,184.47,18.45,202.92
25/04/2026,Yarraville,DIS,212.19,21.22,233.41
25/04/2026,Yarraville,PREDIS,214.01,21.40,235.41
25/04/2026,Sydney,ULP,161.21,16.12,177.33
25/04/2026,Sydney,E10,161.24,16.12,177.36
25/04/2026,Sydney,P95,177.77,17.78,195.55
25/04/2026,Sydney,P98,185.96,18.60,204.55
25/04/2026,Sydney,DIS,205.85,20.59,226.44
25/04/2026,Sydney,PREDIS,207.67,20.77,228.44
25/04/2026,Brisbane,ULP,163.37,16.34,179.71
25/04/2026,Brisbane,E10,163.39,16.34,179.73
25/04/2026,Brisbane,P95,175.27,17.53,192.80
25/04/2026,Brisbane,P98,188.62,18.86,207.48
25/04/2026,Brisbane,DIS,212.72,21.27,234.00
25/04/2026,Brisbane,PREDIS,214.54,21.45,236.00
25/04/2026,Brisbane,B5,216.37,21.64,238.01
25/04/2026,Gladstone,ULP,168.14,16.81,184.95
25/04/2026,Gladstone,E10,166.02,16.60,182.62
25/04/2026,Gladstone,P95,173.86,17.39,191.24
25/04/2026,Gladstone,P98,,,
25/04/2026,Gladstone,DIS,212.92,21.29,234.21
25/04/2026,Gladstone,PREDIS,214.73,21.47,236.21
25/04/2026,Mackay,ULP,168.11,16.81,184.93
25/04/2026,Mackay,E10,168.48,16.85,185.33
25/04/2026,Mackay,P95,174.96,17.50,192.46
25/04/2026,Mackay,P98,177.82,17.78,195.60
25/04/2026,Mackay,DIS,206.88,20.69,227.57
25/04/2026,Mackay,PREDIS,208.70,20.87,229.57
25/04/2026,Townsville,ULP,168.06,16.81,184.87
25/04/2026,Townsville,E10,169.06,16.91,185.97
25/04/2026,Townsville,P95,183.30,18.33,201.63
25/04/2026,Townsville,P98,200.54,20.05,220.59
25/04/2026,Townsville,DIS,200.91,20.09,221.00
25/04/2026,Townsville,PREDIS,202.73,20.27,223.00
25/04/2026,Cairns,ULP,166.66,16.67,183.33
25/04/2026,Cairns,E10,170.90,17.09,187.99
25/04/2026,Cairns,P95,179.37,17.94,197.31
25/04/2026,Cairns,P98,,,
25/04/2026,Cairns,DIS,198.88,19.89,218.77
25/04/2026,Cairns,PREDIS,200.70,20.07,220.77
25/04/2026,Port Alma,DIS,212.92,21.29,234.21
25/04/2026,Adelaide,ULP,158.50,15.85,174.35
25/04/2026,Adelaide,E10,157.07,15.71,172.78
25/04/2026,Adelaide,P95,171.26,17.13,188.39
25/04/2026,Adelaide,P98,185.12,18.51,203.63
25/04/2026,Adelaide,DIS,208.61,20.86,229.47
25/04/2026,Adelaide,PREDIS,210.43,21.04,231.47
25/04/2026,Perth,ULP,160.99,16.10,177.09
25/04/2026,Perth,E10,,,
25/04/2026,Perth,P95,175.29,17.53,192.82
25/04/2026,Perth,P98,189.53,18.95,208.48
25/04/2026,Perth,DIS,209.26,20.93,230.18
25/04/2026,Perth,PREDIS,211.08,21.11,232.18
25/04/2026,Darwin,ULP,165.00,16.50,181.50
25/04/2026,Darwin,E10,,,
25/04/2026,Darwin,P95,178.72,17.87,196.59
25/04/2026,Darwin,P98,,,
25/04/2026,Darwin,DIS,212.30,21.23,233.53
25/04/2026,Darwin,PREDIS,214.12,21.41,235.53
25/04/2026,Bell Bay,ULP,166.96,16.70,183.65
25/04/2026,Bell Bay,E10,167.30,16.73,184.03
25/04/2026,Bell Bay,P95,177.36,17.74,195.09
25/04/2026,Bell Bay,P98,181.40,18.14,199.54
25/04/2026,Bell Bay,DIS,217.45,21.74,239.19
25/04/2026,Bell Bay,PREDIS,219.26,21.93,241.19
25/04/2026,Broome,ULP,198.40,19.84,218.24
25/04/2026,Broome,E10,,,
25/04/2026,Broome,P95,211.81,21.18,232.99
25/04/2026,Broome,P98,,,
25/04/2026,Broome,DIS,221.21,22.12,243.34
28/04/2026,Hastings,ULP,162.71,16.27,178.98
28/04/2026,Hastings,E10,162.69,16.27,178.96
28/04/2026,Hastings,P95,178.05,17.81,195.86
28/04/2026,Hastings,P98,185.32,18.53,203.85
28/04/2026,Hastings,DIS,205.64,20.56,226.21
28/04/2026,Hastings,PREDIS,207.46,20.75,228.21
28/04/2026,Yarraville,ULP,165.24,16.52,181.77
28/04/2026,Yarraville,E10,162.89,16.29,179.18
28/04/2026,Yarraville,P95,178.72,17.87,196.60
28/04/2026,Yarraville,P98,185.35,18.54,203.89
28/04/2026,Yarraville,DIS,212.18,21.22,233.40
28/04/2026,Yarraville,PREDIS,214.00,21.40,235.40
28/04/2026,Sydney,ULP,161.98,16.20,178.18
28/04/2026,Sydney,E10,161.88,16.19,178.06
28/04/2026,Sydney,P95,178.66,17.87,196.53
28/04/2026,Sydney,P98,186.85,18.69,205.54
28/04/2026,Sydney,DIS,205.86,20.59,226.44
28/04/2026,Sydney,PREDIS,207.67,20.77,228.44
28/04/2026,Brisbane,ULP,164.03,16.40,180.43
28/04/2026,Brisbane,E10,164.05,16.40,180.45
28/04/2026,Brisbane,P95,176.03,17.60,193.63
28/04/2026,Brisbane,P98,189.40,18.94,208.34
28/04/2026,Brisbane,DIS,212.60,21.26,233.86
28/04/2026,Brisbane,PREDIS,214.41,21.44,235.86
28/04/2026,Brisbane,B5,216.25,21.62,237.87
28/04/2026,Gladstone,ULP,168.91,16.89,185.80
28/04/2026,Gladstone,E10,166.71,16.67,183.39
28/04/2026,Gladstone,P95,174.73,17.47,192.20
28/04/2026,Gladstone,P98,,,
28/04/2026,Gladstone,DIS,212.91,21.29,234.20
28/04/2026,Gladstone,PREDIS,214.73,21.47,236.20
28/04/2026,Mackay,ULP,168.88,16.89,185.77
28/04/2026,Mackay,E10,169.18,16.92,186.09
28/04/2026,Mackay,P95,175.85,17.59,193.44
28/04/2026,Mackay,P98,178.71,17.87,196.58
28/04/2026,Mackay,DIS,206.87,20.69,227.56
28/04/2026,Mackay,PREDIS,208.69,20.87,229.56
28/04/2026,Townsville,ULP,168.83,16.88,185.71
28/04/2026,Townsville,E10,169.83,16.98,186.81
28/04/2026,Townsville,P95,184.19,18.42,202.61
28/04/2026,Townsville,P98,201.43,20.14,221.57
28/04/2026,Townsville,DIS,200.90,20.09,221.00
28/04/2026,Townsville,PREDIS,202.72,20.27,223.00
28/04/2026,Cairns,ULP,167.43,16.74,184.17
28/04/2026,Cairns,E10,171.76,17.18,188.94
28/04/2026,Cairns,P95,180.24,18.02,198.26
28/04/2026,Cairns,P98,,,
28/04/2026,Cairns,DIS,198.87,19.89,218.76
28/04/2026,Cairns,PREDIS,200.69,20.07,220.76
28/04/2026,Port Alma,DIS,212.91,21.29,234.20
28/04/2026,Adelaide,ULP,159.26,15.93,175.18
28/04/2026,Adelaide,E10,157.69,15.77,173.46
28/04/2026,Adelaide,P95,172.13,17.21,189.34
28/04/2026,Adelaide,P98,186.00,18.60,204.60
28/04/2026,Adelaide,DIS,208.59,20.86,229.45
28/04/2026,Adelaide,PREDIS,210.41,21.04,231.45
28/04/2026,Perth,ULP,161.75,16.17,177.92
28/04/2026,Perth,E10,,,
28/04/2026,Perth,P95,176.16,17.62,193.77
28/04/2026,Perth,P98,190.41,19.04,209.45
28/04/2026,Perth,DIS,209.23,20.92,230.15
28/04/2026,Perth,PREDIS,211.04,21.10,232.15
28/04/2026,Darwin,ULP,165.75,16.57,182.32
28/04/2026,Darwin,E10,,,
28/04/2026,Darwin,P95,179.58,17.96,197.54
28/04/2026,Darwin,P98,,,
28/04/2026,Darwin,DIS,212.27,21.23,233.49
28/04/2026,Darwin,PREDIS,214.09,21.41,235.49
28/04/2026,Bell Bay,ULP,167.74,16.77,184.51
28/04/2026,Bell Bay,E10,167.95,16.79,184.74
28/04/2026,Bell Bay,P95,178.26,17.83,196.08
28/04/2026,Bell Bay,P98,182.30,18.23,200.53
28/04/2026,Bell Bay,DIS,217.46,21.75,239.21
28/04/2026,Bell Bay,PREDIS,219.28,21.93,241.21
28/04/2026,Broome,ULP,199.41,19.94,219.35
28/04/2026,Broome,E10,,,
28/04/2026,Broome,P95,212.93,21.29,234.22
28/04/2026,Broome,P98,,,
28/04/2026,Broome,DIS,221.25,22.12,243.37
29/04/2026,Hastings,ULP,163.73,16.37,180.10
29/04/2026,Hastings,E10,163.70,16.37,180.07
29/04/2026,Hastings,P95,179.59,17.96,197.55
29/04/2026,Hastings,P98,186.89,18.69,205.58
29/04/2026,Hastings,DIS,206.02,20.60,226.62
29/04/2026,Hastings,PREDIS,207.84,20.78,228.62
29/04/2026,Yarraville,ULP,166.71,16.67,183.38
29/04/2026,Yarraville,E10,164.21,16.42,180.63
29/04/2026,Yarraville,P95,180.28,18.03,198.31
29/04/2026,Yarraville,P98,186.91,18.69,205.61
29/04/2026,Yarraville,DIS,212.55,21.25,233.80
29/04/2026,Yarraville,PREDIS,214.37,21.44,235.80
29/04/2026,Sydney,ULP,163.00,16.30,179.30
29/04/2026,Sydney,E10,162.88,16.29,179.17
29/04/2026,Sydney,P95,180.20,18.02,198.22
29/04/2026,Sydney,P98,188.43,18.84,207.27
29/04/2026,Sydney,DIS,206.23,20.62,226.86
29/04/2026,Sydney,PREDIS,208.05,20.81,228.86
29/04/2026,Brisbane,ULP,165.01,16.50,181.51
29/04/2026,Brisbane,E10,165.03,16.50,181.54
29/04/2026,Brisbane,P95,177.48,17.75,195.22
29/04/2026,Brisbane,P98,190.94,19.09,210.04
29/04/2026,Brisbane,DIS,212.94,21.29,234.24
29/04/2026,Brisbane,PREDIS,214.76,21.48,236.24
29/04/2026,Brisbane,B5,216.59,21.66,238.25
29/04/2026,Gladstone,ULP,169.93,16.99,186.92
29/04/2026,Gladstone,E10,167.63,16.76,184.39
29/04/2026,Gladstone,P95,176.21,17.62,193.83
29/04/2026,Gladstone,P98,,,
29/04/2026,Gladstone,DIS,213.28,21.33,234.61
29/04/2026,Gladstone,PREDIS,215.10,21.51,236.61
29/04/2026,Mackay,ULP,169.90,16.99,186.89
29/04/2026,Mackay,E10,170.09,17.01,187.10
29/04/2026,Mackay,P95,177.42,17.74,195.16
29/04/2026,Mackay,P98,180.28,18.03,198.31
29/04/2026,Mackay,DIS,207.24,20.72,227.97
29/04/2026,Mackay,PREDIS,209.06,20.91,229.97
29/04/2026,Townsville,ULP,169.84,16.98,186.83
29/04/2026,Townsville,E10,170.84,17.08,187.93
29/04/2026,Townsville,P95,185.76,18.58,204.33
29/04/2026,Townsville,P98,203.00,20.30,223.30
29/04/2026,Townsville,DIS,201.27,20.13,221.40
29/04/2026,Townsville,PREDIS,203.09,20.31,223.40
29/04/2026,Cairns,ULP,168.44,16.84,185.28
29/04/2026,Cairns,E10,173.21,17.32,190.54
29/04/2026,Cairns,P95,181.71,18.17,199.88
29/04/2026,Cairns,P98,,,
29/04/2026,Cairns,DIS,199.24,19.92,219.16
29/04/2026,Cairns,PREDIS,201.06,20.11,221.16
29/04/2026,Port Alma,DIS,213.28,21.33,234.61
29/04/2026,Adelaide,ULP,160.26,16.03,176.29
29/04/2026,Adelaide,E10,158.69,15.87,174.56
29/04/2026,Adelaide,P95,173.60,17.36,190.96
29/04/2026,Adelaide,P98,187.57,18.76,206.32
29/04/2026,Adelaide,DIS,208.96,20.90,229.85
29/04/2026,Adelaide,PREDIS,210.78,21.08,231.85
29/04/2026,Perth,ULP,162.76,16.28,179.03
29/04/2026,Perth,E10,,,
29/04/2026,Perth,P95,177.63,17.76,195.39
29/04/2026,Perth,P98,191.98,19.20,211.17
29/04/2026,Perth,DIS,209.59,20.96,230.55
29/04/2026,Perth,PREDIS,211.41,21.14,232.55
29/04/2026,Darwin,ULP,166.75,16.67,183.42
29/04/2026,Darwin,E10,,,
29/04/2026,Darwin,P95,181.14,18.11,199.25
29/04/2026,Darwin,P98,,,
29/04/2026,Darwin,DIS,212.63,21.26,233.89
29/04/2026,Darwin,PREDIS,214.45,21.44,235.89
29/04/2026,Bell Bay,ULP,168.76,16.88,185.64
29/04/2026,Bell Bay,E10,168.96,16.90,185.86
29/04/2026,Bell Bay,P95,179.80,17.98,197.78
29/04/2026,Bell Bay,P98,183.88,18.39,202.27
29/04/2026,Bell Bay,DIS,217.85,21.79,239.64
29/04/2026,Bell Bay,PREDIS,219.67,21.97,241.64
29/04/2026,Broome,ULP,200.57,20.06,220.63
29/04/2026,Broome,E10,,,
29/04/2026,Broome,P95,214.54,21.45,236.00
29/04/2026,Broome,P98,,,
29/04/2026,Broome,DIS,221.65,22.16,243.81
30/04/2026,Hastings,ULP,164.16,16.42,180.58
30/04/2026,Hastings,E10,164.13,16.41,180.54
30/04/2026,Hastings,P95,179.88,17.99,197.87
30/04/2026,Hastings,P98,187.17,18.72,205.89
30/04/2026,Hastings,DIS,205.51,20.55,226.06
30/04/2026,Hastings,PREDIS,207.33,20.73,228.06
30/04/2026,Yarraville,ULP,167.03,16.70,183.73
30/04/2026,Yarraville,E10,164.50,16.45,180.95
30/04/2026,Yarraville,P95,180.58,18.06,198.63
30/04/2026,Yarraville,P98,187.20,18.72,205.92
30/04/2026,Yarraville,DIS,212.05,21.21,233.26
30/04/2026,Yarraville,PREDIS,213.87,21.39,235.26
30/04/2026,Sydney,ULP,163.44,16.34,179.78
30/04/2026,Sydney,E10,163.31,16.33,179.65
30/04/2026,Sydney,P95,180.49,18.05,198.54
30/04/2026,Sydney,P98,188.71,18.87,207.58
30/04/2026,Sydney,DIS,205.73,20.57,226.30
30/04/2026,Sydney,PREDIS,207.54,20.75,228.30
30/04/2026,Brisbane,ULP,165.52,16.55,182.08
30/04/2026,Brisbane,E10,165.54,16.55,182.10
30/04/2026,Brisbane,P95,177.86,17.79,195.64
30/04/2026,Brisbane,P98,191.30,19.13,210.43
30/04/2026,Brisbane,DIS,212.52,21.25,233.77
30/04/2026,Brisbane,PREDIS,214.34,21.43,235.77
30/04/2026,Brisbane,B5,216.17,21.62,237.78
30/04/2026,Gladstone,ULP,170.36,17.04,187.40
30/04/2026,Gladstone,E10,168.02,16.80,184.82
30/04/2026,Gladstone,P95,176.51,17.65,194.17
30/04/2026,Gladstone,P98,,,
30/04/2026,Gladstone,DIS,212.78,21.28,234.06
30/04/2026,Gladstone,PREDIS,214.60,21.46,236.06
30/04/2026,Mackay,ULP,170.34,17.03,187.37
30/04/2026,Mackay,E10,170.48,17.05,187.53
30/04/2026,Mackay,P95,177.70,17.77,195.48
30/04/2026,Mackay,P98,180.56,18.06,198.62
30/04/2026,Mackay,DIS,206.74,20.67,227.42
30/04/2026,Mackay,PREDIS,208.56,20.86,229.42
30/04/2026,Townsville,ULP,170.28,17.03,187.31
30/04/2026,Townsville,E10,171.28,17.13,188.41
30/04/2026,Townsville,P95,186.04,18.60,204.65
30/04/2026,Townsville,P98,203.28,20.33,223.61
30/04/2026,Townsville,DIS,200.78,20.08,220.85
30/04/2026,Townsville,PREDIS,202.59,20.26,222.85
30/04/2026,Cairns,ULP,168.88,16.89,185.77
30/04/2026,Cairns,E10,173.53,17.35,190.88
30/04/2026,Cairns,P95,182.02,18.20,200.22
30/04/2026,Cairns,P98,,,
30/04/2026,Cairns,DIS,198.75,19.87,218.62
30/04/2026,Cairns,PREDIS,200.56,20.06,220.62
30/04/2026,Port Alma,DIS,212.78,21.28,234.06
30/04/2026,Adelaide,ULP,160.71,16.07,176.78
30/04/2026,Adelaide,E10,159.13,15.91,175.05
30/04/2026,Adelaide,P95,173.91,17.39,191.30
30/04/2026,Adelaide,P98,187.85,18.79,206.64
30/04/2026,Adelaide,DIS,208.46,20.85,229.31
30/04/2026,Adelaide,PREDIS,210.28,21.03,231.31
30/04/2026,Perth,ULP,163.20,16.32,179.52
30/04/2026,Perth,E10,,,
30/04/2026,Perth,P95,177.94,17.79,195.74
30/04/2026,Perth,P98,192.26,19.23,211.49
30/04/2026,Perth,DIS,209.10,20.91,230.01
30/04/2026,Perth,PREDIS,210.92,21.09,232.01
30/04/2026,Darwin,ULP,167.20,16.72,183.92
30/04/2026,Darwin,E10,,,
30/04/2026,Darwin,P95,181.44,18.14,199.58
30/04/2026,Darwin,P98,,,
30/04/2026,Darwin,DIS,212.14,21.21,233.36
30/04/2026,Darwin,PREDIS,213.96,21.40,235.36
30/04/2026,Bell Bay,ULP,169.19,16.92,186.11
30/04/2026,Bell Bay,E10,169.39,16.94,186.32
